Close,High,Low,Open,Volume
0.9662789982273402,0.9406925223770577,0.9583293036297201,0.9460797479786991,0.3783413517233228
0.9837907442708252,1.0210228597591116,1.0102785116722703,1.0162100425931988,-0.4728240117997625
1.0213615192312864,1.0036628126812082,1.0023978137970615,0.9966054998990415,-0.8495982673304707
1.0625934794351353,1.0361735513087162,1.0355293151256186,1.018600886269703,-0.8827150039696675
0.9463793422830948,1.017550860349042,0.9671751732740926,1.0397992754804601,0.09221910403662076
0.9608661746603877,0.947478718558608,0.9546300372234229,0.9554833370964586,-0.5559364690892281
0.9381014661481716,0.9299611091108883,0.9448195932925629,0.9365168930733627,-0.8667267217643033
0.9199524722765093,0.9217539038222679,0.9469099825752043,0.927431211190788,-0.809439073053197
0.9772635302084852,0.9561589049753871,0.955434309251589,0.9339663214346376,-0.7561281676737992
0.9481304924811688,0.9345375378478672,0.9618676229819838,0.9553241847293626,-0.6563510861439299
0.925046793960746,0.9190711348882555,0.9453016910721025,0.9463984163893798,-1.0154443564526174
0.9061023996019029,0.8889276414136108,0.9251976767392581,0.9127679082625298,-0.9583618278668918
0.9189974547538524,0.9100755329234597,0.930827048824161,0.9081456701635728,-0.9886272099703884
0.9057841417819323,0.929645102186558,0.9346869756042098,0.9320535378627871,-0.8775167795309609
0.9178830642584649,0.9054987333257963,0.9367776571793174,0.9208965282675089,-1.0927857312955558
0.8998939314850241,0.8867183902196961,0.9253588840365468,0.9119711417809457,-1.1783393028699596
0.9193157125738229,0.9006062943867366,0.9271277516208082,0.9067110433558184,-1.0854679322279135
0.8892274132611043,0.8849820343322662,0.907184335188382,0.9083049802457147,-0.951343393306562
1.004804546647713,0.9855133290879459,0.9240718716576205,0.9009730961198211,-0.18702145584000546
1.028843506753538,1.0312809500045743,1.0213759421100823,0.9953300760777918,0.007436118879188348
0.9673933887227278,1.003978250134719,0.9938734121928481,1.0128627541636184,-0.511120493587091
0.9146992657450328,0.9586839785987579,0.9258412249045076,0.9553242375273234,-0.507805308857962
0.8927299577199976,0.9096020473819846,0.9214986551152489,0.9212154601320502,-0.929317926870393
0.8774467486045423,0.8778802178097282,0.8981777426094127,0.8960321475851994,-1.0730553927487836
0.8449707834538086,0.8425286975217026,0.8584521250746505,0.8670240439703423,-0.6175556635110804
0.8583432253357139,0.8561011278334315,0.8695495761465718,0.8560262448507151,-0.9807790552632478
0.8752179676137672,0.8527869227523626,0.8719618459900932,0.8533165710324766,-0.9545125916401496
0.9089679402953644,0.8882963334497447,0.8927094385418062,0.8722833871311632,-0.9782769593194125
0.9228182570327162,0.9089709010900582,0.92391107951097,0.9199403628813404,-0.9356544756085106
0.9134255022769147,0.9204914936596132,0.9404766901940623,0.9255188235120105,-1.0413541697676207
0.9802884438746773,0.994509091862345,1.003523611483823,0.9811448078420028,-0.6102138413656907
0.9298228578250122,0.9780958687381897,0.9536651774661559,0.9805072827522013,-0.6515076640842605
0.9134255022769147,0.9421129492314391,0.9393509863723969,0.9207371706185377,-0.9388920473172251
0.9728062122896803,0.9533182106413667,0.9679794539070512,0.9674375909134081,-0.12891147869831804
1.137575168257836,1.1676370237994602,1.1572797383432758,1.1928102284293056,1.1463295804399305
1.1109894134040106,1.123447632762275,1.1212532021482513,1.1242742547928641,-0.4180236756000315
1.121974189447901,1.134495331418224,1.1357286962714772,1.1418070301164969,-0.44137965095759013
1.127386768952108,1.1056142330225185,1.1378190460000628,1.1322436530258126,-1.0373127489189002
1.1565200507421698,1.130707653164072,1.148434241036742,1.1276214517859071,-0.9647649020510789
1.136274313824981,1.1414555630653762,1.152728835028681,1.1689149234894267,-0.9319364423448498
1.187764963405226,1.173220751488495,1.192830689138014,1.1775338803903912,-0.5385991986718995
1.2060972483986658,1.1921846152424302,1.2197260782550559,1.2105714410474602,-0.9017394336164801
1.2426029335383053,1.2293223225889338,1.2371195678960154,1.2169556363645273,-0.5689939358094203
1.2445158973365635,1.2364341157822123,1.2740005175707214,1.2578140486468121,-0.8933941859928759
1.2449942603175008,1.231851145300696,1.2662700259912651,1.242492196039618,-1.1070572874065159
1.2636452912564018,1.2493926154703678,1.263531900784045,1.2396191769718024,-1.0501706393008838
1.2845287641272585,1.2621934479883856,1.2942928829507419,1.2677093572535012,-1.0880882956314277
1.2614138255754275,1.2636161035383249,1.2838248218697155,1.2865428081906385,-1.2296562927963306
1.1973297823965179,1.2348537359763354,1.2252020718080407,1.265953768435462,-0.9273831451472058
1.2467476070802832,1.2282162301777735,1.2479099879865505,1.231479585813841,-1.1992375325810627
1.2469072241157593,1.2664604083186237,1.2649816715761177,1.2744126365547817,-0.9038368330967261
1.2516893895486598,1.2546078439461412,1.2715845488392534,1.2440881281396072,-0.8892770000527983
1.2676308358883945,1.2535016192930346,1.289622580504564,1.2624425030756323,-0.9469342345754018
1.2829345462744615,1.2596651030580344,1.2780268097369571,1.273295571060943,-0.48106392746709015
1.3113100132401303,1.2979091723654104,1.3200611259173145,1.2965974118700485,-0.9444838806451761
1.3164114127439828,1.303124374382083,1.3282747103800037,1.3243684824049637,-0.9926981976840289
1.3406419621049281,1.3280934092641563,1.3579079946953878,1.3364981425634195,-0.8691567484748968
1.318483261389481,1.3217718792322313,1.346634178927277,1.3411264863345882,-1.1089255436836338
1.3569021543901243,1.3287256584770115,1.3461513040889657,1.3245278970167285,-0.888613593521161
1.2968031677177165,1.3344147322324877,1.3141018757961174,1.3604384207999738,-0.07260138445862142
1.5204598269529779,1.4902359646048793,1.3379376218506451,1.3085674398264198,1.3154003057673893
1.6148330330840508,1.696312209006338,1.5516527775945907,1.5275431420479766,1.7914453102662158
1.6334840640229518,1.6417903385078658,1.6273467661003271,1.6451704397299727,-0.06150272253936381
1.6055867159754749,1.6168209422893414,1.622515139345256,1.6309657415211116,-0.5741182430858274
1.672221458906311,1.6765578147340383,1.6453845304140788,1.6233047706283665,-0.13790350149204222
1.634280928886605,1.6715007464265175,1.6498938307456121,1.6906571405328361,-0.39264052206641137
1.560791439689134,1.6021239554702043,1.5830576744587015,1.6322423836112263,-0.27752932521752777
1.5258804605277825,1.5649862446507226,1.5550349814385604,1.5757433387918531,2.6837566621832716
1.536241900319982,1.5777866127477875,1.5466599273780977,1.5331290442113235,-0.3781583020428979
1.551067491787857,1.5569263279294878,1.579192379829332,1.555952194563457,-0.8219033545459363
1.6177022347186931,1.611922140304212,1.6118859047864373,1.5934591439646035,-0.646363029588221
1.6312525983419774,1.6258293295322463,1.6394259166303997,1.64437268641473,-0.9501718062841162
1.5757764041297397,1.6310442409417532,1.6064101378837958,1.661609608266181,-0.34460545414613464
1.6734966867509014,1.6538008150596182,1.6325002785108766,1.6028755014795495,-0.753733251615298
1.7296101287913164,1.6991565877310164,1.6837146257137723,1.66767421321528,-0.7972833957130576
1.7500149946184904,1.7176465007176402,1.7470076304887139,1.7291214607608392,-1.179368599354979
1.8263739295133488,1.7950830480755224,1.7892030956948737,1.755455983403818,-0.753557698354837
1.849967231046117,1.8172078875867559,1.8149713632926583,1.8422800279751412,-0.7780704773023814
1.8636764795166414,1.8417028682450993,1.86521921087556,1.8556865694769715,-0.9815237706734145
1.9322241862457359,1.89985938826318,1.9116020278044201,1.877552335308969,-0.7126205259443618
1.8459819304768696,1.888955115444625,1.855556366563566,1.9109093946297042,-0.6741300116059974
1.893327418389646,1.8929059538871638,1.9024220784355816,1.8714874304301734,-0.8896743048001576
1.954861005879375,1.9654434582104083,1.9734458109818467,1.9921473466391293,-0.7125540004982923
1.9615566232360244,1.950272405819678,1.9612060563278575,1.968526220125582,-1.0709967997787448
1.8668649152222356,1.874257992120252,1.869567639804318,1.8799462701438279,-0.8102244429026283
1.7919405811446982,1.8581385430190924,1.7991883959360309,1.893193404870276,-0.6496634308848901
1.7940131619784327,1.8006144142430314,1.8154546121308102,1.8060504377834945,-0.9616511415892159
1.7884338876191337,1.8161016925031972,1.8123946412671832,1.8410033324388326,-0.9792009238481552
1.8051719547597762,1.8028267948163121,1.8057913590227967,1.7988680262188623,-1.1314979971208186
1.7020312826265553,1.7690072621183865,1.716407809430165,1.7929624631694292,-0.7283297708620456
1.6852934595486582,1.7065843675848307,1.6759841655094172,1.7120440020168242,-0.9202630744887142
1.6927856977062157,1.6850915720556843,1.6983700732421483,1.7083729991685934,-1.1011734812874823
1.6972493612564001,1.682089006658498,1.6941829442265752,1.6806023481548178,-1.198919688783175
1.7061766883567695,1.6983666868470282,1.70014198766565,1.7161939764419265,-1.100388111438051
1.7584639587379225,1.7535203044777794,1.772776007304625,1.7521044154478014,-0.9453006652885847
1.6991620809919132,1.76395018900841,1.7146363555843656,1.7988678177027098,-0.7149618520601959
1.723074372532888,1.7816504482239877,1.7257492431982038,1.7155553527219114,0.0808968427014074
1.5542559274934513,1.5904296204031434,1.3761070019565187,1.3953918304168316,0.3392373249378732
1.5217352988603137,1.5349596696612298,1.4577598922780268,1.4945052049725287,-0.5826593711895252
1.563023393495599,1.5926417716411585,1.5434389048781476,1.520041434690498,-0.6961979804104886
1.6186584725550768,1.6014916556685184,1.5827354734948713,1.619155034647653,-0.9984323215494063
1.6653669567024214,1.6422646749419123,1.6333058359408568,1.6030355104516723,-1.090080363155397
1.6899448073500372,1.689422953669871,1.6957864292814384,1.6703893877270255,-1.1672036823695524
1.749634500798449,1.7270786537420768,1.7507683378006664,1.7173668411150245,-1.0539773731593038
1.7568162911438878,1.7451152831096208,1.761893715876197,1.7422938757322397,-1.094533872183937
1.804695544280802,1.781821600213502,1.8112323324478194,1.806688255802753,-1.01223819953788
1.8259221693716576,1.8052376950872822,1.8255825727271604,1.7958226636829737,-1.0505605523320134
1.8233682968040414,1.7919473068010476,1.8157468172238875,1.8245842545222686,-1.118054313227612
1.8332635767525725,1.8106170517439808,1.8546054449659464,1.8253835420325242,-1.3100319671516603
1.8315080334250817,1.8234326020015097,1.8481560794514384,1.8373676638955212,-1.2274942157990727
1.801663064669503,1.8291281337405187,1.829613327061313,1.857660252635101,-1.062477846823737
1.8385302067350446,1.8272297237828738,1.8365467852814163,1.8236257439828614,-1.155206926928357
1.8439564537529929,1.8123573052916417,1.8294522739227723,1.841202232156767,-1.3044290462493644
1.8575224373919816,1.8371975135638987,1.8455761177677594,1.8290585329289821,-1.2058900771880103
1.8329443426816205,1.853177150909141,1.8583136262165592,1.8597375932298612,-1.1667583314666983
1.885611618757324,1.901591632001019,1.9099100939517741,1.8945716760831988,-0.9107443919136068
1.8730033373311916,1.8617208022159375,1.8873365075340627,1.896009536646088,-0.890703601285177
1.773574127366906,1.8395706624047525,1.7855956955602645,1.8698044508256582,-0.9424493107528846
1.7429313174966927,1.7253381527594365,1.7260988916334543,1.7597106290627147,-1.0598001976194407
1.7673497951715778,1.7838783073737619,1.791239079435952,1.7592313338933654,-1.1933093761646494
1.7424524663902647,1.7800811354689694,1.7630223679597832,1.7963018343458776,-0.9751133047729974
1.7438890197095487,1.7172693452848156,1.7136839251151488,1.7462886729501288,-0.6284972514604517
1.7311208771851947,1.720591483168166,1.7140059476550205,1.7159285798746273,-0.9165709122318584
1.7718185840394152,1.746064613475935,1.7327098132938288,1.7565150439313906,-1.0459980154890818
1.773574127366906,1.753342644051961,1.7638287631178162,1.7731328204199341,-1.1769958584451679
1.769264711471799,1.7610948954486236,1.797527157527607,1.7903897145046832,-1.1905153074297312
1.6706335866848936,1.6531914159962096,1.668698345031666,1.6778991522009175,-0.7730533499113085
1.6781343670385391,1.6481282809263142,1.6780500692969558,1.6652759410756548,-1.0287716208152025
1.7403776889918219,1.7400524182993762,1.7270662712412976,1.6940378536438736,-0.7631207312273242
1.8709285599327488,1.8525445203478081,1.8413840018122873,1.8129200331754345,-0.6358649446126462
1.860235438869583,1.9042810808581407,1.8895937906252127,1.8924941531153159,4.019042480186395
1.8326251086106684,1.8466902408076111,1.8604098237816051,1.8504699052047993,-0.8693563248131051
1.8469889333642917,1.8451083484244566,1.8591200227215734,1.8714021891582353,-1.0650501640717567
1.8310291823186537,1.8125155380758093,1.8315485453178135,1.8119611504251112,-1.0881012311348301
1.8493829448336865,1.8316597379601471,1.853960446146582,1.849830890472506,-1.192915767275405
1.8536918726033027,1.847797867206124,1.8844343124737752,1.8683662911544023,-1.2411596511791776
1.9368423415137435,1.9028571470341045,1.922324966437323,1.8936124984919496,-0.8620403736745202
1.828475553813783,1.8498544222407483,1.8270336612491551,1.88530365389814,-0.70047408824951
1.8375725045221887,1.8137810593634127,1.8154245415076429,1.8273006391018929,-1.2623258306036158
1.81985721014906,1.804921026401179,1.820261779031853,1.8153166190957066,-1.240823328090715
1.837891982655886,1.8237489979155328,1.8333221414270402,1.8594181006546766,-1.1816729668896635
1.7563376841002052,1.7872011340248646,1.7881756961247686,1.8050905082319217,-1.13990422640332
1.82145338050382,1.7917891124114123,1.819133093428833,1.8018946036127201,-1.2812652555137842
1.8816216809959145,1.8514369912408561,1.844608808126469,1.8167548850214355,-1.2491962946501818
1.87364156141035,1.8474813427216128,1.8823381207944914,1.8575005748692393,-1.3491249063627648
1.8498617959401145,1.8460575868497955,1.8850792680650315,1.8817885154745746,-1.2830485070542577
1.909710862361257,1.8827636480073637,1.9053952937323386,1.8722010812260954,-1.1329430776437721
1.9504083251527322,1.9738965826185841,1.9661817016103582,1.950656917279068,-0.6733760565505433
1.917371503813124,1.8889341067827352,1.9253886218759917,1.9185396904188696,-1.2401211150488707
1.9232766019375003,1.9163058190686226,1.936352969673389,1.9477806928504384,-1.2602339749105422
1.968762087667765,1.9531701246883033,1.9926247873483482,1.991722363143957,-1.01191481195282
1.9923824801652699,1.96377085177996,1.9997192824327317,1.9640791523807979,-1.1999785521331143
1.9824874442794842,1.953803070834078,1.9698904124941288,1.9551310224385094,-1.152078383034034
1.901092518696534,1.9367156468761884,1.8918512145999724,1.958167030069353,-0.9037093259917597
1.8980602831479807,1.8683661029511829,1.9023317243399058,1.8926538766263643,-1.2950545021407407
1.9114664056887478,1.9063379720141687,1.9210353219211571,1.8888191012479667,-1.1528970156065
1.943226290744548,1.9302286944740916,1.9690841642186971,1.946023237335084,-1.2030719853753449
1.9475354625769092,1.923900091469149,1.9653757331066126,1.9425078532736333,-1.21545126213144
1.8905592587315896,1.9102935013111508,1.920712891545097,1.9346782167286154,-1.000099153559258
1.8236877749377387,1.85270264949045,1.8533154283255635,1.8824275520166742,-0.6804222100467353
1.7758085218008248,1.781821723187156,1.7710844434900332,1.748685351985814,-0.6636688852115723
1.7614444529844562,1.7413179328427675,1.7620550465210951,1.7490048671919636,-1.0393935170376287
1.7844266214028024,1.7596711800351745,1.7851119692546933,1.7619476946077026,-1.3504591111422695
1.772776042189526,1.7932132556888554,1.785918191608411,1.7748904473197384,-0.8616855712954831
