Close,High,Low,Open,Volume
0.938101225998633,0.9299608695955329,0.9448193526583575,0.936516653028441,-0.8667267217643033
0.9199524761794264,0.9217539077961053,0.9469099864922321,0.9274312150937944,-0.809439073053197
0.9772635341438957,0.9561589089709249,0.9554343131732955,0.9339663253412124,-0.7561281676737992
0.9481304964000619,0.9345375418297677,0.9618676269072215,0.9553241886475987,-0.6563510861439299
0.9250467978665514,0.9190711388604009,0.9453016949882476,0.9463984203027425,-1.0154443564526174
0.906102159434222,0.888927402699473,0.9251974349646238,0.912767667456833,-0.9583618278668918
0.9189974586562281,0.9100755368899311,0.9308270527323612,0.9081456740560494,-0.9886272099703884
0.9057841456768165,0.9296451061653727,0.9346869795145287,0.9320535417683175,-0.8775167795309609
0.9178830681602087,0.9054987372893811,0.9367776610907838,0.9208965321669476,-1.0927857312955558
0.8998939353765687,0.8867183941714355,0.9253588879417457,0.9119711456755112,-1.1783393028699596
0.919315716476379,0.9006062983472355,0.927127755526978,0.9067110472475118,-1.0854679322279135
0.8892274171466014,0.8849820382829104,0.9071843390836055,0.9083049841382783,-0.951343393306562
1.0048045505987382,0.9855133331019984,0.9240718755621131,0.9009731000083815,-0.18702145584000546
1.0288435107181924,1.0312809540474939,1.0213759460679825,0.9953300800178709,0.007436118879188348
0.9673933926525422,1.0039782541604179,0.9938734161356529,1.0128627581132703,-0.511120493587091
0.9146992696449716,0.9586839825958882,0.9258412288099712,0.9553242414455595,-0.507805308857962
0.8927299616074805,0.9096020513481574,0.9214986590183291,0.921215464031663,-0.929317926870393
0.8774467524833601,0.8778802217558932,0.8981777464996927,0.8960321514710621,-1.0730553927487836
0.8449705432514683,0.8425284574419024,0.8584518837473633,0.8670238016950829,-0.6175556635110804
0.8583432292037008,0.8561011317658597,0.8695495800211385,0.8560262487147346,-0.9807790552632478
0.8752179714913214,0.8527869266827004,0.8719618498659839,0.8533165748950167,-0.9545125916401496
0.9089681882547992,0.8882965797540567,0.8927096849003687,0.8722836317720399,-0.9782769593194125
0.9228180168745127,0.9089706620796738,0.9239108393701608,0.9199401229446975,-0.9356544756085106
0.9134255061761312,0.9204914976326545,0.9404766941075591,0.9255188274139728,-1.0413541697676207
0.9802884478118028,0.9945090958820715,1.0035236154319247,0.9811448117743368,-0.6102138413656907
0.9298231057962709,0.978096121317778,0.9536654274797568,0.9805075353413006,-0.6515076640842605
0.9134255061761312,0.9421129532181176,0.9393509902852757,0.9207371745178893,-0.9388920473172251
0.9728059721598181,0.9533179721390087,0.9679792143145998,0.96743735121926,-0.12891147869831804
1.137575416346883,1.1676372746553507,1.1572799879782425,1.192810481187809,1.1463295804399305
1.1109894174152388,1.123447636863327,1.1212532061609715,1.1242742588033465,-0.4180236756000315
1.1219737053398662,1.1344948449922982,1.1357282100708652,1.1418065426165664,-0.44137965095759013
1.127386772972633,1.1056142371123223,1.1378190500218757,1.1322436570406462,-1.0373127489189002
1.156519810716467,1.1307074152009664,1.148434001780173,1.1276212141059314,-0.9647649020510789
1.1362745619132903,1.1414558118249583,1.1527290843900062,1.168915174347184,-0.9319364423448498
1.187764723397238,1.1732205126051078,1.1928304488167163,1.1775336411784711,-0.5385991986718995
1.2060970084010714,1.1921843763129913,1.2197258372509558,1.2105712006474127,-0.9017394336164801
1.2426031816868992,1.2293225698935493,1.2371198154887117,1.2169558824477429,-0.5689939358094203
1.2445159014234968,1.2364341199545283,1.2740005216672805,1.257814052730207,-0.8933941859928759
1.2449940203419596,1.2318509063215177,1.2662697844090602,1.2424919562246013,-1.1070572874065159
1.2636455394169261,1.2493928627161384,1.2635321488253672,1.2396194232114148,-1.0501706393008838
1.2845287682368776,1.2621934521769491,1.2942928870584391,1.267709361342299,-1.0880882956314277
1.2614135856091957,1.263615863343558,1.2838245802147974,1.2865425661827468,-1.2296562927963306
1.1973295423939525,1.2348534928627968,1.225201829637089,1.2659535228090442,-0.9273831451472058
1.2467476111684817,1.2282162343449063,1.2479099920687893,1.2314795898828572,-1.1992375325810627
1.2469069841413025,1.2664601667259126,1.2649814302521973,1.2744123943389742,-0.9038368330967261
1.25168939363966,1.25460784812992,1.2715845529344865,1.2440881322155077,-0.8892770000527983
1.267630839988433,1.2535016234761158,1.2896225846096978,1.2624425071615544,-0.9469342345754018
1.2829345503831766,1.259665107245003,1.2780268138357262,1.2732955751527908,-0.48106392746709015
1.3113100173649332,1.2979091765765007,1.3200611300391552,1.296597415974619,-0.9444838806451761
1.316411416871678,1.3031243785964628,1.3282747145063525,1.3243684865246972,-0.9926981976840289
1.3406419662463613,1.3280934134942848,1.3579079988380016,1.3364981466897756,-0.8691567484748968
1.3184835095810965,1.3217721279222026,1.346634429241252,1.3411267363371273,-1.1089255436836338
1.3569021585407763,1.3287256627075388,1.3461513082251266,1.324527901136549,-0.888613593521161
1.29680341589704,1.3344149836542951,1.3141021252467924,1.360438674075556,-0.07260138445862142
1.5204600752591069,1.490236210899729,1.3379378564600366,1.3085676723663262,1.3154003057673893
1.6148327933181952,1.6963119634215222,1.5516525424130805,1.5275429084621928,1.7914453102662158
1.6334843123931615,1.6417905877212622,1.6273470139230095,1.6451706889484916,-0.06150272253936381
1.605586964329868,1.6168211917039024,1.6225153888228208,1.6309659917255317,-0.5741182430858274
1.672221463235738,1.6765578191839543,1.6453845347144809,1.6233047749113185,-0.13790350149204222
1.634280933194521,1.6715007508732438,1.6498938350484893,1.6906571448525625,-0.39264052206641137
1.5607916880181298,1.6021242070857553,1.5830579243194596,1.6322426372052012,-0.27752932521752777
1.5258802207114939,1.5649860019487432,1.5550347395703725,1.5757430952802711,2.6837566621832716
1.536242148635059,1.5777868643869013,1.5466601763586973,1.533129292305317,-0.3781583020428979
1.5510677401113395,1.5569265769280043,1.579192630121463,1.555952443256469,-0.8219033545459363
1.6177022390172096,1.6119221447133603,1.611885909068453,1.59345914823126,-0.646363029588221
1.6312523585854313,1.6258290901460695,1.6394256763723596,1.6443724456824698,-0.9501718062841162
1.5757761643417403,1.6310439971514723,1.6064098959668391,1.6616093622418524,-0.34460545414613464
1.6734966910810514,1.6538008194951805,1.632500282804207,1.602875505751347,-0.753733251615298
1.7296103772160263,1.6991568342667756,1.6837148708184866,1.6676744573053335,-0.7972833957130576
1.750015243054769,1.7176467471442336,1.747007878610873,1.729121707745377,-1.179368599354979
1.8263739339301748,1.795083052600196,1.7892031000742141,1.7554559877589242,-0.753557698354837
1.8499672354763197,1.8172078921253842,1.814971367686142,1.8422800323776534,-0.7780704773023814
1.8636764839546167,1.8417028727991773,1.8652192152966238,1.8556865738868036,-0.9815237706734145
1.9322241907225752,1.8998593928539391,1.9116020322509422,1.8775523397307397,-0.7126205259443618
1.8459819349048128,1.8889551200285064,1.8555563709793257,1.910909399069688,-0.6741300116059974
1.8933274228444323,1.8929059584735373,1.902422082877065,1.8714874348486326,-0.8896743048001576
1.9548610103690485,1.9654434628425335,1.9734458154623131,1.9921473511234686,-0.7125540004982923
1.961556383666749,1.9502721669974445,1.961205816845635,1.968525980056375,-1.0709967997787448
1.8668649196620186,1.8742579966948636,1.8695676442277682,1.8799462745669058,-0.8102244429026283
1.7919405855420019,1.858138547583537,1.7991884003208518,1.8931934093005869,-0.6496634308848901
1.7940129223141659,1.8006141741346018,1.8154543710861977,1.8060501972572944,-0.9616511415892159
1.7884336479517036,1.8161014509635138,1.8123944000465197,1.8410030891595852,-0.9792009238481552
1.805172203227327,1.8028270433719478,1.8057916074285558,1.798868274256003,-1.1314979971208186
1.702031531035629,1.769007515507979,1.71640805874929,1.7929627180032917,-0.7283297708620456
1.6852934638854966,1.7065843720536853,1.6759841698266147,1.7120440063482276,-0.9202630744887142
1.6927859461100474,1.6850918201601492,1.6983703219362294,1.7083732486809398,-1.1011734812874823
1.6972493656000172,1.6820890111119025,1.6941829485537614,1.6806023524690543,-1.198919688783175
1.706176692705448,1.6983666913106998,1.7001419919961072,1.716193980775596,-1.100388111438051
1.7584639631162458,1.753520308976238,1.772776011674949,1.7521044198010778,-0.9453006652885847
1.6991620853366147,1.7639501935134472,1.7146363599227783,1.7988678220815189,-0.7149618520601959
1.7230741328284014,1.7816502044726863,1.7257490033833327,1.7155551134909874,0.0808968427014074
1.5542556876932505,1.5904293779573988,1.3761067751738119,1.3953916021086432,0.3392373249378732
1.5217353031044205,1.5349596740218352,1.4577598964754466,1.4945052091851565,-0.5826593711895252
1.5630236418258603,1.5926420223938733,1.5434391516623889,1.5200416798698126,-0.6961979804104886
1.618658720916881,1.6014919030313468,1.5827357191529206,1.6191552830525853,-0.9984323215494063
1.6653669610279622,1.6422646793701985,1.6333058402346292,1.6030355147235573,-1.090080363155397
1.6899448116895126,1.6894229581279014,1.6957864336095048,1.6703893920356856,-1.1672036823695524
1.7496345051717666,1.727078658223858,1.750768342158911,1.7173668454493343,-1.0539773731593038
1.7568162955212772,1.7451152876027782,1.7618937202405478,1.7422938800801595,-1.094533872183937
1.804695548685337,1.7818216047298112,1.8112323368392511,1.806688260185832,-1.01223819953788
1.8259221737882274,1.8052376996183606,1.8255825771264684,1.7958226680601204,-1.0505605523320134
1.8233683012191633,1.7919473113237434,1.8157468216177972,1.8245842589151189,-1.118054313227612
1.8332635811733047,1.810617056278452,1.8546054493811843,1.8253835464258108,-1.3100319671516603
1.8315080378448187,1.823432606544064,1.8481560838631366,1.837367668295351,-1.2274942157990727
1.801663069072319,1.8291281382866655,1.8296133314628336,1.8576602570460108,-1.062477846823737
1.838530211158763,1.8272297283278234,1.8365467896867422,1.8236257483751883,-1.155206926928357
1.8439564581797876,1.8123573098272108,1.8294522783242042,1.8412022365586906,-1.3044290462493644
1.8575224418264678,1.8371975181151352,1.8455761221780413,1.8290585373242754,-1.2058900771880103
1.8329443471021718,1.8531771554704564,1.8583136306338326,1.859737597641905,-1.1667583314666983
1.8856116232077358,1.901591636592871,1.9099100983973674,1.8945716805142618,-0.9107443919136068
1.8730033417744547,1.8617208067826414,1.887336511967266,1.8960095410779363,-0.890703601285177
1.7735741317537963,1.8395706669574858,1.785595699937625,1.8698044552431985,-0.9424493107528846
1.7429313218662097,1.7253381572401196,1.7260988959781582,1.759710633420144,-1.0598001976194407
1.7673497995549392,1.7838783118913681,1.7912390838164098,1.7592313382505331,-1.1933093761646494
1.7424524707595102,1.7800811399841807,1.7630223723247536,1.7963018387232859,-0.9751133047729974
1.7438890240796088,1.7172693497604095,1.7136839294530386,1.7462886773002297,-0.6284972514604517
1.7311208815480157,1.7205914876458555,1.714005951993087,1.7159285842081518,-0.9165709122318584
1.7718185884253104,1.7460646179696913,1.7327098176421614,1.756515048287075,-1.0459980154890818
1.7735741317537963,1.7533426485503076,1.7638287674832291,1.773132824784692,-1.1769958584451679
1.7692647158562462,1.7610948999518599,1.7975271619115163,1.7903897188788633,-1.1905153074297312
1.6706335910134205,1.6531914204313878,1.6686983493448644,1.677899156513678,-0.7730533499113085
1.6781343713713186,1.6481282853582988,1.6780500736152872,1.665275945381523,-1.0287716208152025
1.7403776933598911,1.7400524227893404,1.7270662755865327,1.6940378579654458,-0.7631207312273242
1.8709285643748357,1.8525445249087245,1.8413840062202684,1.812920037561916,-0.6358649446126462
1.8602354433056072,1.9042810854516887,1.8895937950596549,1.892494157545245,4.019042480186395
1.8326251130310387,1.8466902453648348,1.860409828200029,1.850469909611783,-0.8693563248131051
1.8469889377928057,1.8451083529806827,1.8591200271392894,1.871402193576648,-1.0650501640717567
1.8310291867381192,1.812515542611478,1.8315485497203963,1.8119611548110692,-1.0881012311348301
1.8493829492635578,1.8316597425078909,1.8539604505614657,1.8498308948791409,-1.192915767275405
1.853691877035617,1.8477978717640464,1.8844343169053854,1.8683662955711575,-1.2411596511791776
1.9368423459932012,1.9028571516267545,1.9223249708897303,1.8936125029224893,-0.8620403736745202
1.8284755582318004,1.849854426799968,1.8270336656492596,1.885303658324143,-0.70047408824951
1.8375725089453638,1.8137810638998797,1.8154245459013754,1.8273006434962262,-1.2623258306036158
1.8198572145621912,1.8049210309320578,1.8202617834282404,1.8153166234834968,-1.240823328090715
1.8378919870792423,1.8237490024582867,1.8333221458305964,1.8594181050665461,-1.1816729668896635
1.7563376884773232,1.7872011385445667,1.7881757005035448,1.8050905126141286,-1.13990422640332
1.8214533849178562,1.7917891169340083,1.8191330978246012,1.8018946079931817,-1.2812652555137842
1.8816216854440642,1.8514369958010737,1.84460881253622,1.816754889410011,-1.2491962946501818
1.8736415658539753,1.8474813472793354,1.8823381252249511,1.8575005792800616,-1.3491249063627648
1.8498618003702574,1.8460575914066202,1.8850792724969956,1.8817885198986584,-1.2830485070542577
1.9097108668253322,1.8827636525873401,1.9053952981754538,1.8722010856449445,-1.1329430776437721
1.9504083296398813,1.973896587256041,1.9661817060868374,1.9506569217407537,-0.6733760565505433
1.9173715082815426,1.8889341113666036,1.9253886263300808,1.9185396948630193,-1.2401211150488707
1.9232766064092668,1.9163058236697552,1.9363529741334962,1.9477806973105536,-1.2602339749105422
1.96876209216532,1.9531701293126873,1.9926247918393414,1.9917223676280642,-1.01191481195282
1.992382484676217,1.9637708564110303,1.9997192869276188,1.9640791568498122,-1.1999785521331143
1.982487448784821,1.9538030754588611,1.9698904169726437,1.9551310269026378,-1.152078383034034
1.9010925231557227,1.936715651490194,1.8918512190356536,1.9581670345351392,-0.9037093259917597
1.8980602876054502,1.8683661075220783,1.9023317287813395,1.8926538810563804,-1.2950545021407407
1.9114664101538184,1.9063379766090143,1.9210353263728566,1.888819105675889,-1.1528970156065
1.943226295227625,1.9302286990840056,1.9690841686967695,1.9460232417942398,-1.2030719853753449
1.9475354670624296,1.9239000960750716,1.9653757375826495,1.9425078577308696,-1.21545126213144
1.8905592631848065,1.9102935059084913,1.9207128959966198,1.9346782211815767,-1.000099153559258
1.823687779353042,1.852702654051466,1.8533154327400934,1.8824275564411068,-0.6804222100467353
1.775808526188982,1.7818217277034651,1.7710844478594288,1.7486853563372238,-0.6636688852115723
1.7614444573644694,1.7413179373335297,1.7620550508855346,1.7490048715435478,-1.0393935170376287
1.7844266257958459,1.7596711845375126,1.7851119736317882,1.7619476989663534,-1.3504591111422695
1.7727760465759639,1.7932132602123496,1.7859181959859483,1.774890451685456,-0.8616855712954831
1.8487444811212919,1.8218504472075387,1.840416607907696,1.8071676574657307,-1.0912611898231304
1.8444306720943224,1.838171528105128,1.8741005606119847,1.8517471682052835,-1.1616469596936936
1.8008125104042008,1.7912878962123702,1.7948458492990285,1.8170352338984996,-1.0937023041080687
1.8008125104042008,1.789545588773823,1.824869053653046,1.809836923541179,-1.1234040678490322
1.8150323381461142,1.8063349790912517,1.815184067804926,1.8011987699199998,-0.9724670703626782
1.864562187658089,1.841497765191078,1.851341151883195,1.8173552730365359,-1.0397741904234707
